Call  Failure,Complains,Subscription  Length,Charge  Amount,Seconds of Use,Frequency of use,Frequency of SMS,Distinct Called Numbers,Age Group,Tariff Plan,Status,Age,Customer Value,Churn
,,14.0,4.0,,,,,,,,,,
,,7.0,,,,229.0,,,,,,,
,1.0,7.0,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,331.0,,,,,,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,,,
,,,,,,257.0,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,14235.0,209.0,,,,,,,,
,,,,,,455.0,,,,,,1908.04,
,,,,14580.0,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,1.0
,,,,,,356.0,,,,,,1904.13,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,1.0
,,,5.0,,,,,,,,45.0,,
,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,1.0
,1.0,,,,,,,,,2.0,,,1.0
,,,,,,,,,,2.0,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,,45.0,,
,1.0,,,,,,,,,2.0,45.0,,1.0
,,,,,,,,,,,45.0,,
,,,,15170.0,222.0,,,,,,,,
,,,,,,243.0,,,2.0,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,,,,
,,,,,,,,,2.0,,,,
,,,,,,,,,,,45.0,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,45.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,16.0,,,,,,,,,,,
,,15.0,,,,,,,2.0,,15.0,,
,,13.0,,,,,,,,,45.0,,
,,14.0,,,,,,,,,,,
,,7.0,,,,,,,,,,,
,,7.0,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,384.0,,,,,,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,310.0,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,3.0,14950.0,225.0,,,,,,,,
,,,,,,508.0,,,,,,2149.28,
,,,,15295.0,,,,,,,,,
,,,,,,211.0,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,1.0
,,,,,,409.0,,,,,,1933.8,
,,,,,,,,,,,45.0,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,1.0
,,,8.0,,,,,5.0,2.0,,55.0,,
,1.0,,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,1.0,,,,,,,,,2.0,,,1.0
,,,,,,,,,,2.0,,,1.0
,,,,,,,,,,2.0,,,1.0
,,,,,,,,,,,45.0,,
,,,,,,,,5.0,,,55.0,,
,,,,,,,,,,2.0,45.0,,1.0
,,,,,,,,5.0,,,55.0,,
,,,3.0,15885.0,238.0,,82.0,,,,,,
,,,3.0,,,296.0,,,2.0,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,,,,
,,,,,,218.0,,,2.0,,,,
,,,,,,,,,,,45.0,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,45.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,17.0,,,,,,,,,,,
,,16.0,,,,,,,2.0,,,,
,,14.0,,,,,,5.0,,,55.0,,
,,15.0,3.0,,,,,,,,,,
,,8.0,,,,240.0,,,,,,,
,1.0,8.0,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,320.0,,,,,,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,,,
,,,,,,246.0,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,14720.0,213.0,,,,,,,,
,,,,,,444.0,,,,,,1883.6,
,,,,15065.0,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,1.0
,,,,,,345.0,,,,,,1876.635,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,1.0
,,,6.0,,,,,,,,45.0,,
,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,1.0,,,,,,,,,2.0,,,1.0
,,,,,,,,,,2.0,,,1.0
,,,,,,,,,,2.0,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,,45.0,,
,,,,,,,,,,2.0,,,1.0
,,,,,,,,,,,45.0,,
,,,,15655.0,226.0,,74.0,,,,,,
,,,,,,232.0,,,2.0,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,,,,
,,,,,,,,,2.0,,,,
,,,,,,,,,,,45.0,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,45.0,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,,,
,,15.0,,,,,,,,,,,
,,14.0,,,,,,,2.0,,15.0,,
,,12.0,,,,,,,,,45.0,,
,,13.0,,,,,,,,,,,
,,6.0,,,,,,,,,,,
,1.0,6.0,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,361.0,,,,,,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,,,
,,,,,,287.0,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,1.0,,,,,,,,,2.0,,,
,,,,15025.0,220.0,,,,,,,,
,,,,,,485.0,,,,,,2060.08,
,,,,15370.0,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,1.0
,,,,,,386.0,,,,,,2075.175,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,1.0
,,,7.0,,,,,,,,45.0,,
,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,1.0
,1.0,,,,,,,,,2.0,,,1.0
,,,,,,,,,,2.0,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,,45.0,,
,,,,,,,,,,2.0,45.0,,1.0
,,,,,,,,5.0,,,55.0,,
,,,,15960.0,233.0,,81.0,,,,,,
,,,,,,273.0,,,2.0,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,,,,
,,,,,,,,,2.0,,,,
,,,,,,,,,,,45.0,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,45.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,16.0,,,,,,,,,,,
,,15.0,,,,,,,2.0,,15.0,,
,,13.0,,,,,,,,,45.0,,
,,14.0,,,,,,,,,,,
,,7.0,,,,217.0,,,,,,,
,1.0,7.0,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,343.0,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,,,
,,,,,,269.0,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,14645.0,218.0,,,,,,,,
,,,,,,467.0,,,,,,1972.8,
,,,,14990.0,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,1.0
,,,,,,368.0,,,,,,1976.985,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,1.0,,,,,,,,,2.0,,,1.0
,,,7.0,,,,,,,,45.0,,
,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,1.0,,,,,,,,,2.0,,,1.0
,,,,,,,,,,2.0,,,1.0
,,,,,,,,,,2.0,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,,45.0,,
,,,,,,,,,,2.0,45.0,,1.0
,,,,,,,,5.0,,,55.0,,
,,,,15580.0,231.0,,75.0,,,,,,
,,,,,,255.0,,,2.0,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,,,,
,,,,,,,,,2.0,,,,
,,,,,,,,,,,45.0,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,45.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,16.0,,,,,,,,,,,
,,15.0,,,,,,,2.0,,15.0,,
,,13.0,,,,,,,,,45.0,,
,,14.0,,,,,,,,,,,
,,7.0,,,,,,,,,,,
,,7.0,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,344.0,,,,,,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,,,
,,,,,,270.0,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,14835.0,213.0,,,,,,,,
,,,,,,468.0,,,,,,1984.2,
,,,,15180.0,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,1.0
,,,,,,369.0,,,,,,1989.81,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,1.0
,,,6.0,,,,,,,,45.0,,
,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,1.0
,,,,,,,,,,2.0,,,1.0
,,,,,,,,,,2.0,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,,45.0,,
,,,,,,,,,,2.0,,,1.0
,,,,,,,,,,,45.0,,
,,,,15770.0,226.0,,77.0,,,,,,
,,,,,,256.0,,,2.0,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,,,,
,,,,,,,,,2.0,,,,
,,,,,,,,,,,45.0,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,45.0,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,,,
,,11.0,,,,,,,,,,,
,,10.0,,,,,,,2.0,,15.0,,
,,8.0,,,,,,,,,45.0,,
,,9.0,,,,,,,,,,,
,,3.0,,,,,,,,,,,
,,3.0,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,360.0,,,,,,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,286.0,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,3.0,14835.0,225.0,,,,,,,,
,,,,,,484.0,,,,,,2048.68,
,,,,15180.0,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,1.0
,,,,,,385.0,,,,,,1833.2,
,,,,,,,,,,,45.0,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,1.0
,,,8.0,,,,,5.0,,,55.0,,
,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,1.0,,,,,,,,,2.0,,,1.0
,,,,,,,,,,2.0,,,1.0
,,,,,,,,,,2.0,,,1.0
,,,,,,,,,,,45.0,,
,,,,,,,,5.0,,,55.0,,
,,,,,,,,,,2.0,45.0,,1.0
,,,,,,,,5.0,,,55.0,,
,,,3.0,15770.0,238.0,,79.0,,,,,,
,,,3.0,,,272.0,,,2.0,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,,,,
,,,,,,,,,2.0,,,,
,,,,,,,,,,,45.0,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,45.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,2.0,,,,
,,,,,,,,5.0,,,55.0,,
,,,3.0,,,,,,,,,,
,,12.0,,,,216.0,,,,,,,
,,12.0,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,360.0,,,,,,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,,,
,,,,,,286.0,,,,,,,
,,,,,,,,,,,,,
,,,,14178.0,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,1.0,,3.0,15545.0,230.0,,,,,,,,
,,,,,,484.0,,,,,,2077.28,
,,,,15890.0,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,1.0
,,,,,,385.0,,,,,,2094.525,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,1.0
,,,8.0,,,,,,,,45.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,1.0
,1.0,,,,,,,,,2.0,,,1.0
,,,,,,,,,,2.0,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,,45.0,,
,,,,,,,,,,2.0,45.0,,1.0
,,,,,,,,5.0,,,55.0,,
,,,3.0,16480.0,243.0,,78.0,,,,,,
,,,3.0,,,272.0,,,2.0,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,,,,
,,,,,,,,,2.0,,,,
,,,,,,,,,,,45.0,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,45.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,17.0,,,,,,,,,,,
,,16.0,,,,,,,2.0,,15.0,,
,,14.0,,,,,,,,,45.0,,
,,15.0,3.0,,,,,,,,,,
,,8.0,,,,216.0,,,,,,,
,,8.0,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,327.0,,,,,,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,,,
,,,,,,253.0,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,14125.0,208.0,,,,,,,,
,,,,,,451.0,,,,,,1887.6,
,,,,14470.0,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,1.0
,,,,,,352.0,,,,,,1881.135,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,1.0,,,,,,,,,2.0,,,1.0
,,,6.0,,,,,,,,45.0,,
,1.0,,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,1.0
,,,,,,,,,,2.0,,,1.0
,1.0,,,,,,,,,2.0,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,,45.0,,
,,,,,,,,,,2.0,,,1.0
,,,,,,,,,,,45.0,,
,,,,15060.0,221.0,,78.0,,,,,,
,,,,,,239.0,,,2.0,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,,,,
,,,,,,,,,2.0,,,,
,,,,,,,,,,,45.0,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,45.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,15.0,,,,,,,,,,,
,,14.0,,,,,,,2.0,,15.0,,
,,12.0,,,,,,,,,45.0,,
,,13.0,,,,,,,,,,,
,,6.0,,,,,,,,,,,
,,6.0,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,352.0,,,,,,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,,,
,,,,,,278.0,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,14835.0,219.0,,,,,,,,
,,,,,,476.0,,,,,,2016.44,
,,,,15180.0,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,
,1.0,,,,,,,,,2.0,,,1.0
,,,,,,377.0,,,,,,2026.08,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,1.0
,,,7.0,,,,,,,,45.0,,
,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,1.0
,1.0,,,,,,,,,2.0,,,1.0
,,,,,,,,,,2.0,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,,45.0,,
,1.0,,,,,,,,,2.0,45.0,,1.0
,,,,,,,,5.0,,,55.0,,
,,,,15770.0,232.0,,78.0,,,,,,
,,,,,,264.0,,,2.0,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,,,,
,,,,,,,,,2.0,,,,
,,,,,,,,,,,45.0,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,45.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,16.0,,,,,,,,,,,
,,15.0,,,,,,,2.0,,15.0,,
,,13.0,,,,,,,,,45.0,,
,,14.0,,,,,,,,,,,
,,7.0,,,,,,,,,,,
,,7.0,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,352.0,,,,,,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,,,
,,,,,,278.0,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,14835.0,219.0,,,,,,,,
,,,,,,476.0,,,,,,2016.44,
,,,,15180.0,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,1.0
,,,,,,377.0,,,,,,2026.08,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,1.0,,,,,,,,,2.0,,,1.0
,,,7.0,,,,,,,,45.0,,
,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,1.0,,,,,,,,,2.0,,,1.0
,,,,,,,,,,2.0,,,1.0
,1.0,,,,,,,,,2.0,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,,45.0,,
,,,,,,,,,,2.0,45.0,,1.0
,,,,,,,,5.0,,,55.0,,
,,,,15770.0,232.0,,78.0,,,,,,
,,,,,,264.0,,,2.0,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,,,,
,,,,,,,,,2.0,,,,
,,,,,,,,,,,45.0,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,45.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,16.0,,,,,,,,,,,
,,15.0,,,,,,,2.0,,15.0,,
,,13.0,,,,,,,,,45.0,,
,,14.0,,,,,,,,,,,
,,7.0,,,,,,,,,,,
,,7.0,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,366.0,,,,,,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,292.0,,,,,,,
,,,3.0,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,1.0,,,,,,,,,2.0,,,
30.0,,,4.0,15445.0,231.0,,,,2.0,,,,
,,,,,,490.0,,,,,,2097.32,
,,,,15790.0,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,1.0
,,,,,,391.0,,,,,,1881.84,
,,,,,,,,,,,45.0,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,1.0
,,,9.0,,,,,5.0,,,55.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,1.0,,,,,,,,,2.0,,,1.0
,1.0,,,,,,,,,2.0,45.0,,1.0
,,,,,,,,,,2.0,,,1.0
,,,,,,,,,,,45.0,,
,,,,,,,,5.0,,,55.0,,
,,,,,,,,,,2.0,45.0,,1.0
,,,,,,,,5.0,,,55.0,,
30.0,,,4.0,16380.0,244.0,,82.0,,2.0,,,,
,,,4.0,,,278.0,,,2.0,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,,,,
,,,,,,,,,2.0,,,,
,,,,,,,,5.0,,,55.0,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,45.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,2.0,,,,
,,17.0,,,,,,5.0,,,55.0,,
,,,4.0,,,,,,2.0,,,,
,,11.0,,,,222.0,,,,,,,
,1.0,11.0,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,371.0,,,,,,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,,,
,,,3.0,,,,,,,,,,
,,,,,,297.0,,,,,45.0,,
,,,4.0,,,,,,,,,,
,,,,14138.0,,,,,,,,,
,,,3.0,,,,,,,,45.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,45.0,,
33.0,,,5.0,15505.0,234.0,,,,2.0,,,,
,,,3.0,,,495.0,,,,,45.0,,
,,,,15850.0,,,,,,,,,
,,,3.0,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,1.0
,,,,,,396.0,,,,,,1904.36,
,,,3.0,,,,,,,,45.0,,
,,,3.0,,,,,,,,,,
31.0,1.0,,,,,,,,,,,,1.0
29.0,1.0,,10.0,,,,,5.0,2.0,,55.0,,
,,,3.0,,,,,,,,,,
,,,,,,,,,,,,,
,1.0,,,,,,,,,,,,1.0
,,,,,,,,,,,45.0,,1.0
,,,,,,,,,,,,,1.0
,,,,,,,,,,,45.0,,
,,,3.0,,,,,5.0,,,55.0,,
,1.0,,,,,,,,,,45.0,,1.0
,,,3.0,,,,,5.0,,,55.0,,
33.0,,,5.0,16440.0,247.0,,84.0,,2.0,,,,
,,,5.0,,,283.0,,,2.0,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,45.0,,
,,,,,,,,,,,,,
,,,3.0,,,,,,2.0,,,,
,,,,,,,72.0,5.0,,,55.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,45.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,3.0,,,,,,2.0,,,,
,,,,,,,,5.0,,,55.0,,
,,,5.0,,,,,,2.0,,,,
,,13.0,3.0,,,227.0,,,,,,,
,1.0,13.0,3.0,,,,,,,,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,361.0,,,,,,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,287.0,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,3.0,15385.0,228.0,,,,,,,,
,,,,,,485.0,,,,,,2074.8,
,,,,15730.0,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,1.0
,,,,,,386.0,,,,,,1859.32,
,,,,,,,,,,,45.0,,
,,,,,,,,,,,,,
,1.0,,,,,,,,,2.0,,,1.0
,,,8.0,,,,,5.0,,,55.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,1.0
,1.0,,,,,,,,,2.0,,,1.0
,,,,,,,,,,2.0,,,1.0
,,,,,,,,,,,45.0,,
,,,,,,,,5.0,,,55.0,,
,,,,,,,,,,2.0,45.0,,1.0
,,,,,,,,5.0,,,55.0,,
,,,3.0,16320.0,241.0,,80.0,,,,,,
,,,3.0,,,273.0,,,2.0,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,,,,
,,,,,,,,,2.0,,,,
,,,,,,,,,,,45.0,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,45.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,17.0,,,,,,,2.0,,,,
,,15.0,,,,,,5.0,,,55.0,,
,,16.0,3.0,,,,,,,,,,
,,9.0,,,,217.0,,,,,,,
,1.0,9.0,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,376.0,,,,,,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,,,
,,,3.0,,,,,,,,,,
,,,,,,302.0,,,,,45.0,,
,,,4.0,,,,,,,,,,
,,,,14158.0,,,,,,,,,
,,,3.0,,,,,,,,,,
,,,,,,,,,,,,,
,1.0,,,,,,,,,2.0,,,
31.0,,,5.0,15525.0,233.0,,,,,,,,
,,,3.0,,,500.0,,,,,45.0,,
,,,,15870.0,,,,,,,,,
,,,3.0,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,1.0
,,,,,,401.0,,,,,,1925.12,
,,,3.0,,,,,,,,45.0,,
,,,3.0,,,,,,,,,,
29.0,1.0,,,,,,,,,2.0,,,1.0
,,,10.0,,,,,5.0,,,55.0,,
,,,3.0,,,,,,,,,,
,,,,,,,,,,,,,
,1.0,,,,,,,,,2.0,,,1.0
,1.0,,,,,,,,,2.0,45.0,,1.0
,,,,,,,,,,2.0,,,1.0
,,,,,,,,,,,45.0,,
,,,3.0,,,,,5.0,,,55.0,,
,1.0,,,,,,,,,2.0,45.0,,1.0
,,,3.0,,,,,5.0,,,55.0,,
31.0,,,5.0,16460.0,246.0,,86.0,,,,,,
,,,5.0,,,288.0,,,2.0,,,,
,,,,,,,,,,,,,
,1.0,,,,,,,,,2.0,45.0,,
,,,,,,,,,,,,,
,,,3.0,,,210.0,,,2.0,,,,
,,,,,,,74.0,5.0,,,55.0,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,45.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,3.0,,,,,,2.0,,,,
,,,,,,,,5.0,,,55.0,,
,,,5.0,,,,,,2.0,,,,
,,15.0,3.0,,,232.0,,,,,,,
,1.0,15.0,3.0,,,,,,,,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,356.0,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,282.0,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
29.0,,,3.0,15365.0,229.0,,,,,,,,
,,,,,,480.0,,,,,,2054.04,
,,,,15710.0,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,1.0
,,,,,,381.0,,,,,,1838.56,
,,,,,,,,,,,45.0,,
,,,,,,,,,,,,,
,1.0,,,,,,,,,2.0,,,1.0
,,,8.0,,,,,5.0,,,55.0,,
,,,,,,,,,,,,,
