Call  Failure,Subscription  Length,Charge  Amount,Seconds of Use,Frequency of use,Frequency of SMS,Distinct Called Numbers,Age Group,Tariff Plan,Age,Customer Value
,,7.0,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,45.0,
,,,,,,,5.0,,55.0,
,,,15770.0,232.0,,78.0,,,,
,,,,,264.0,,,2.0,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,2.0,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,16.0,,,,,,,,,
,15.0,,,,,,,2.0,15.0,
,13.0,,,,,,,,45.0,
,14.0,,,,,,,,,
,7.0,,,,,,,,,
,7.0,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,366.0,,,,,
,,,,,,,,,15.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,292.0,,,,,
,,3.0,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
30.0,,4.0,15445.0,231.0,,,,2.0,,
,,,,,490.0,,,,,2097.0
,,,15790.0,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,391.0,,,,,1881.0
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,9.0,,,,,5.0,,55.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,5.0,,55.0,
,,,,,,,,,45.0,
,,,,,,,5.0,,55.0,
30.0,,4.0,16380.0,244.0,,82.0,,2.0,,
,,4.0,,,278.0,,,2.0,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,2.0,,
,,,,,,,5.0,,55.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,2.0,,
,17.0,,,,,,5.0,,55.0,
,,4.0,,,,,,2.0,,
,11.0,,,,222.0,,,,,
,11.0,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,371.0,,,,,
,,,,,,,,,15.0,
,,,,,,,,,,
,,3.0,,,,,,,,
,,,,,297.0,,,,45.0,
,,4.0,,,,,,,,
,,,14138.0,,,,,,,
,,3.0,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,45.0,
33.0,,5.0,15505.0,234.0,,,,2.0,,
,,3.0,,,495.0,,,,45.0,
,,,15850.0,,,,,,,
,,3.0,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,396.0,,,,,1904.0
,,3.0,,,,,,,45.0,
,,3.0,,,,,,,,
31.0,,,,,,,,,,
29.0,,10.0,,,,,5.0,2.0,55.0,
,,3.0,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,3.0,,,,,5.0,,55.0,
,,,,,,,,,45.0,
,,3.0,,,,,5.0,,55.0,
33.0,,5.0,16440.0,247.0,,84.0,,2.0,,
,,5.0,,,283.0,,,2.0,,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,3.0,,,,,,2.0,,
,,,,,,72.0,5.0,,55.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,3.0,,,,,,2.0,,
,,,,,,,5.0,,55.0,
,,5.0,,,,,,2.0,,
,13.0,3.0,,,227.0,,,,,
,13.0,3.0,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,361.0,,,,,
,,,,,,,,,15.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,287.0,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,3.0,15385.0,228.0,,,,,,
,,,,,485.0,,,,,2074.0
,,,15730.0,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,386.0,,,,,1859.0
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,8.0,,,,,5.0,,55.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,5.0,,55.0,
,,,,,,,,,45.0,
,,,,,,,5.0,,55.0,
,,3.0,16320.0,241.0,,80.0,,,,
,,3.0,,,273.0,,,2.0,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,2.0,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,17.0,,,,,,,2.0,,
,15.0,,,,,,5.0,,55.0,
,16.0,3.0,,,,,,,,
,9.0,,,,217.0,,,,,
,9.0,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,376.0,,,,,
,,,,,,,,,15.0,
,,,,,,,,,,
,,3.0,,,,,,,,
,,,,,302.0,,,,45.0,
,,4.0,,,,,,,,
,,,14158.0,,,,,,,
,,3.0,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
31.0,,5.0,15525.0,233.0,,,,,,
,,3.0,,,500.0,,,,45.0,
,,,15870.0,,,,,,,
,,3.0,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,401.0,,,,,1925.0
,,3.0,,,,,,,45.0,
,,3.0,,,,,,,,
29.0,,,,,,,,,,
,,10.0,,,,,5.0,,55.0,
,,3.0,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,3.0,,,,,5.0,,55.0,
,,,,,,,,,45.0,
,,3.0,,,,,5.0,,55.0,
31.0,,5.0,16460.0,246.0,,86.0,,,,
,,5.0,,,288.0,,,2.0,,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,3.0,,,210.0,,,2.0,,
,,,,,,74.0,5.0,,55.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,3.0,,,,,,2.0,,
,,,,,,,5.0,,55.0,
,,5.0,,,,,,2.0,,
,15.0,3.0,,,232.0,,,,,
,15.0,3.0,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,356.0,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,282.0,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
29.0,,3.0,15365.0,229.0,,,,,,
,,,,,480.0,,,,,2054.0
,,,15710.0,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,381.0,,,,,1838.0
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,8.0,,,,,5.0,,55.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,5.0,,55.0,
,,,,,,,,,45.0,
,,,,,,,5.0,,55.0,
29.0,,3.0,16300.0,242.0,,78.0,,,,
,,3.0,,,268.0,,,2.0,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,2.0,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,16.0,,,,,,,,,
,15.0,,,,,,,2.0,,
,13.0,,,,,,5.0,,55.0,
,14.0,3.0,,,,,,,,
,7.0,,,,212.0,,,,,
,7.0,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,381.0,,,,,
,,,,,,,,,15.0,
,,,,,,,,,,
,,3.0,,,,,,,,
,,,,,307.0,,,,45.0,
,,4.0,,,,,,,,
,,,14338.0,,,,,,,
,,3.0,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,45.0,
35.0,,5.0,15705.0,241.0,,,,,,
,,3.0,,,505.0,,,,45.0,
,,,16050.0,198.0,,,,,,
,,3.0,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,406.0,,,,,1952.0
,,3.0,,,,,,,45.0,
,,3.0,,,,,,,,
33.0,,,,,,,,,,
31.0,,10.0,,,,,5.0,,55.0,
,,3.0,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,3.0,,,,,5.0,,55.0,
,,,,,,,,,45.0,
,,3.0,,,,,5.0,,55.0,
35.0,,5.0,16640.0,254.0,,88.0,,2.0,,
,,5.0,,,293.0,,,2.0,,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,3.0,,,215.0,,,2.0,,
,,,,,,76.0,5.0,,55.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,3.0,,,,,,2.0,,
,,,,,,,5.0,,55.0,
,,5.0,,,,,,2.0,45.0,
,17.0,3.0,,,237.0,,,,,
,17.0,3.0,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,351.0,,,,,
,,,,,,,,,,
,,,,,,,,,15.0,
,,,,,,,,,,
,,,,,277.0,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,3.0,15185.0,221.0,,,,,,
,,,,,475.0,,,,,2026.0
,,,15530.0,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,376.0,,,,,2037.0
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,8.0,,,,,5.0,,55.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,5.0,,55.0,
,,,,,,,,,45.0,
,,,,,,,5.0,,55.0,
,,3.0,16120.0,234.0,,76.0,,,,
,,3.0,,,263.0,,,2.0,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,2.0,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,14.0,,,,,,,,,
,13.0,,,,,,,2.0,,
,11.0,,,,,,,,45.0,
,12.0,3.0,,,,,,,,
,5.0,,,,,,,,,
,5.0,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,377.0,,,,,
,,,,,,,,,15.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,303.0,,,,,
,,3.0,,,,,,,,
,,,14258.0,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
32.0,,4.0,15625.0,239.0,,,,,,
,,,,,501.0,,,,,2148.0
,,,15970.0,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,402.0,,,,,1933.0
,,,,,,,,,45.0,
,,,,,,,,,,
30.0,,,,,,,,,,
,,9.0,,,,,5.0,2.0,55.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,5.0,,55.0,
,,,,,,,,,45.0,
,,,,,,,5.0,,55.0,
32.0,,4.0,16560.0,252.0,,87.0,,2.0,,
,,4.0,,,289.0,,,2.0,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,211.0,,,2.0,,
,,,,,,75.0,5.0,,55.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,2.0,,
,,,,,,,5.0,,55.0,
,,4.0,,,,,,,,
,14.0,,,,233.0,,,,,
,14.0,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,355.0,,,,,
,,,,,,,,,15.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,281.0,,,,,
,,3.0,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,4.0,15265.0,223.0,,,,2.0,,
,,,,,479.0,,,,,2045.0
,,,15610.0,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,380.0,,,,,1830.0
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,9.0,,,,,5.0,,55.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,5.0,,55.0,
,,,,,,,,,45.0,
,,,,,,,5.0,,55.0,
,,4.0,16200.0,236.0,,77.0,,2.0,,
,,4.0,,,267.0,,,2.0,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,2.0,,
,,,,,,,5.0,,55.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,17.0,,,,,,,,,
,16.0,,,,,,,2.0,,
,14.0,,,,,,5.0,,55.0,
,15.0,4.0,,,,,,,,
,8.0,,,,211.0,,,,,
,8.0,,,,,,,,,
,,3.0,,,,,,,,
,,,,,,,,,,
,,3.0,,,387.0,,,,,
,,3.0,,,,,,,15.0,
,,3.0,,,,,,,,
,,4.0,,,,,,,,
,,3.0,,,313.0,,,,45.0,
,,5.0,,,,,,,,
,,3.0,14678.0,,,,,,,
,,4.0,,,,,,,,
,,3.0,,,,,,,,
,,,,,,,,,,
34.0,,6.0,16045.0,241.0,,,,2.0,,
,,4.0,,,511.0,,,,45.0,
,,3.0,16390.0,198.0,,,,,,
,,4.0,,,214.0,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,3.0,,,412.0,,,,,1990.0
,,4.0,,,,,,,45.0,
,,4.0,,,,,,2.0,,
32.0,,,,,,,,,,
30.0,,,,,,,5.0,,55.0,
,,4.0,,,,,,,,
,,3.0,,,,,,,,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,3.0,,,,,,,45.0,
,,4.0,,,,,5.0,,55.0,
,,,,,,,,,45.0,
,,4.0,,,,,5.0,,55.0,
34.0,,6.0,16980.0,254.0,,97.0,,2.0,,
,,6.0,,,299.0,,,2.0,,
,,3.0,,,,,,,,
,,,,,,,,,45.0,
,,3.0,,,,,,,,
,,4.0,,,221.0,,,2.0,,
,,3.0,,,,85.0,5.0,,55.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,3.0,,,,,,,,
,,3.0,,,,,,,,
,,3.0,,,,,,,,
,,4.0,,,,,,2.0,,
,17.0,3.0,,,,,5.0,,55.0,
,,6.0,,,,,,2.0,,
,11.0,4.0,,,243.0,,,2.0,,
,11.0,4.0,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,345.0,,,,,
,,,,,,,,,15.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,271.0,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,14845.0,221.0,,,,,,
,,,,,469.0,,,,,1988.0
,,,15190.0,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,370.0,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,7.0,,,,,5.0,,55.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,5.0,,55.0,
,,,,,,,,,45.0,
,,,,,,,5.0,,55.0,
,,,15780.0,234.0,,,,,,
,,,,,257.0,,,2.0,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,2.0,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,2.0,,
,17.0,,,,,,5.0,,55.0,
,,,,,,,,,,
,11.0,,,,,,,,,
,11.0,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,398.0,,,,,
,,,,,,,,,15.0,
,,,,,,,,,,
,,3.0,,,,,,,,
,,,,,324.0,,,,45.0,
,,4.0,,,,,,,,
,,,14193.0,,,,,,,
,,3.0,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,45.0,
30.0,,5.0,15560.0,237.0,,,,,,
,,3.0,,,522.0,,,,45.0,
,,,15905.0,,,,,,,
,,3.0,,,225.0,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,423.0,,,,,2014.0
,,3.0,,,,,,,45.0,
,,3.0,,,,,,,,
,,,,,,,,,,
,,10.0,,,,,5.0,2.0,55.0,
,,3.0,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,3.0,,,,,5.0,,55.0,
,,,,,,,,,45.0,
,,3.0,,,,,5.0,,55.0,
30.0,,5.0,16495.0,250.0,,86.0,,2.0,,
,,5.0,,,310.0,,,2.0,,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,214.0,,,,,
,,3.0,,,232.0,,,2.0,,
,,,,,,74.0,5.0,,55.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,3.0,,,,,,2.0,,
,,,,,,,5.0,,55.0,
,,5.0,,,,,,,45.0,
,12.0,3.0,,,254.0,,,,,
,12.0,3.0,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,334.0,,,,,
,,,,,,,,,15.0,
,,,,,,,,,15.0,
,,,,,,,,,,
,,,,,260.0,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
30.0,,3.0,15330.0,225.0,,,,,,
,,,,,458.0,,,,,1964.0
,,,15675.0,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,359.0,,,,,1967.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,8.0,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,45.0,
,,,,,,,5.0,,55.0,
30.0,,3.0,16265.0,238.0,,78.0,,,,
,,3.0,,,246.0,,,2.0,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,2.0,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,2.0,15.0,
,16.0,,,,,,,,45.0,
,17.0,3.0,,,,,,,,
,10.0,,,,,,,,,
,10.0,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,375.0,,,,,
,,,,,,,,,15.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,301.0,,,,,
,,3.0,,,,,,,,
,,,14268.0,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
32.0,,4.0,15635.0,232.0,,,,,,
,,,,,499.0,,,,,2140.0
,,,15980.0,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,400.0,,,,,1925.0
,,,,,,,,,45.0,
,,,,,,,,,,
30.0,,,,,,,,,,
,,9.0,,,,,5.0,,55.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,5.0,,55.0,
,,,,,,,,,45.0,
,,,,,,,5.0,,55.0,
32.0,,4.0,16570.0,245.0,,85.0,,2.0,,
,,4.0,,,287.0,,,2.0,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,209.0,,,2.0,,
,,,,,,73.0,5.0,,55.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,2.0,,
,17.0,,,,,,5.0,,55.0,
,,4.0,,,,,,,,
,11.0,,,,231.0,,,,,
,11.0,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,357.0,,,,,
,,,,,,,,,15.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,283.0,,,,,
,,3.0,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,4.0,15255.0,230.0,,,,,,
,,,,,481.0,,,,,2053.0
,,,15600.0,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,382.0,,,,,1838.0
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,9.0,,,,,5.0,,55.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,5.0,,55.0,
,,,,,,,,,45.0,
,,,,,,,5.0,,55.0,
,,4.0,16190.0,243.0,,79.0,,2.0,,
,,4.0,,,269.0,,,2.0,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,2.0,,
,,,,,,,5.0,,55.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,2.0,,
,17.0,,,,,,5.0,,55.0,
,,4.0,,,,,,,,
,11.0,,,,213.0,,,,,
,11.0,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,358.0,,,,,
,,,,,,,,,15.0,
,,,,,,,,,15.0,
,,,,,,,,,,
,,,,,284.0,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,3.0,15445.0,225.0,,,,,,
,,,,,482.0,,,,,2065.0
,,,15790.0,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,383.0,,,,,2080.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,8.0,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,45.0,
,,,,,,,5.0,,55.0,
,,3.0,16380.0,238.0,,81.0,,,,
,,3.0,,,270.0,,,2.0,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,2.0,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,15.0,,,,,,,,,
,14.0,,,,,,,2.0,15.0,
,12.0,,,,,,,,45.0,
,13.0,3.0,,,,,,,,
,6.0,,,,214.0,,,,,
,6.0,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,374.0,,,,,
,,,,,,,,,15.0,
,,,,,,,,,,
,,3.0,,,,,,,,
,,,,,300.0,,,,45.0,
,,4.0,,,,,,,,
,,,,,,,,,,
,,3.0,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,45.0,
32.0,,5.0,15445.0,237.0,,,,2.0,,
,,3.0,,,498.0,,,,45.0,
,,,15790.0,,,,,,,
,,3.0,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,399.0,,,,,1914.0
,,3.0,,,,,,,45.0,
,,3.0,,,,,,,,
30.0,,,,,,,,,,
,,10.0,,,,,5.0,2.0,55.0,
,,3.0,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,3.0,,,,,5.0,,55.0,
,,,,,,,,,45.0,
,,3.0,,,,,5.0,,55.0,
32.0,,5.0,16380.0,250.0,,83.0,,2.0,,
,,5.0,,,286.0,,,2.0,,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,3.0,,,,,,2.0,,
,,,,,,71.0,5.0,,55.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,3.0,,,,,,2.0,,
,,,,,,,5.0,,55.0,
,,5.0,,,,,,,45.0,
,16.0,3.0,,,230.0,,,,,
,16.0,3.0,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,374.0,,,,,
,,,,,,,,,15.0,
,,,,,,,,,,
,,3.0,,,,,,,,
,,,,,300.0,,,,45.0,
,,4.0,,,,,,,,
,,,14788.0,,,,,,,
,,3.0,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,45.0,
36.0,,5.0,16155.0,242.0,,,,2.0,,
,,3.0,,,498.0,,,,45.0,
,,,16500.0,199.0,,,,,,
,,3.0,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,399.0,,,,,1942.0
,,3.0,,,,,,,45.0,
,,3.0,,,,,,,,
34.0,,,,,,,,2.0,,
32.0,,10.0,,,,,5.0,,55.0,
,,3.0,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,3.0,,,,,5.0,,55.0,
,,,,,,,,,45.0,
,,3.0,,,,,5.0,,55.0,
36.0,,5.0,17090.0,255.0,,82.0,,2.0,,
,,5.0,,,286.0,,,2.0,,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,3.0,,,,,,2.0,,
,,,,,,,5.0,,55.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,3.0,,,,,,2.0,,
,,,,,,,5.0,,55.0,
,,5.0,,,,,,,,
,12.0,3.0,,,230.0,,,,,
,12.0,3.0,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,341.0,,,,,
,,,,,,,,,15.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,267.0,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,3.0,14735.0,220.0,,,,,,
,,,,,465.0,,,,,1968.0
,,,15080.0,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,366.0,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,8.0,,,,,5.0,,55.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,5.0,,55.0,
,,,,,,,,,45.0,
,,,,,,,5.0,,55.0,
,,3.0,15670.0,233.0,,82.0,,,,
,,3.0,,,253.0,,,2.0,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,2.0,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,2.0,,
,16.0,,,,,,5.0,,55.0,
,17.0,3.0,,,,,,,,
,10.0,,,,,,,,,
,10.0,,,,,,,,,
